"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,118007605,8204323,"",21-NOV-19,03-SEP-19,"",13,6,,0,"C","F",60692672
2019,5659,118007606,8204323,"",21-NOV-19,03-SEP-19,"",2,6,,0,"C","F",60689038
2019,5659,118007607,8196661,"",21-NOV-19,25-AUG-19,"",12,6,,0,"C","F",60689040
2019,5659,118007538,8166013,"",21-NOV-19,18-APR-19,"",17,6,,0,"C","F",60692551
2019,5659,118007591,8204323,"",21-NOV-19,02-SEP-19,"",15,6,,0,"C","F",60692657
2019,5659,118007592,8196661,"",21-NOV-19,19-AUG-19,"",16,6,,0,"C","F",60688989
2019,5659,118007593,8204323,"",21-NOV-19,02-SEP-19,"",19,6,,0,"C","F",60692658
2019,5659,118007594,8196661,"",21-NOV-19,21-AUG-19,"",12,6,,0,"C","F",60688993
2019,5659,118007595,8204323,"",21-NOV-19,02-SEP-19,"",18,6,,0,"C","F",60692660
2019,5659,118007596,8196661,"",21-NOV-19,22-AUG-19,"",21,6,,0,"C","F",60688995
2019,5659,118007597,8204323,"",21-NOV-19,02-SEP-19,"",21,6,,0,"C","F",60688999
2019,5659,118007598,8204323,"",21-NOV-19,02-SEP-19,"",22,6,,0,"C","F",60689002
2019,5659,118007599,8204323,"",21-NOV-19,01-SEP-19,"",3,2,10-SEP-19,0,"C","F",60692664
2019,5659,121201501,8181337,"",26-FEB-20,01-JUN-19,"",7,6,,0,"C","F",66892775
2019,5659,121196469,8150689,"",26-FEB-20,07-FEB-19,"",14,6,,0,"C","F",66892778
2019,5659,121201519,8204323,"",26-FEB-20,07-SEP-19,"",10,6,,0,"C","F",66892800
2019,5659,121196479,8150689,"",26-FEB-20,16-FEB-19,"",10,6,,0,"C","F",66898146
2019,5659,121201534,8188999,"",26-FEB-20,05-JUL-19,"",22,6,,0,"C","F",66892828
2019,5659,121196483,8166013,"",26-FEB-20,18-APR-19,"",19,6,,0,"C","F",66890729
2019,5659,121196487,8188999,"",26-FEB-20,10-JUL-19,"",11,6,,0,"C","F",66898173
2019,5659,121196490,8211985,"",26-FEB-20,08-OCT-19,"",10,6,,0,"C","F",66892843
2019,5659,122511112,8219647,"",23-MAR-20,01-NOV-19,"",5,6,,0,"C","F",69747193
2019,5659,122511116,8143027,"",23-MAR-20,29-JAN-19,"",19,6,,0,"C","F",69756660
2019,5659,122516140,8158351,"",23-MAR-20,04-MAR-19,"",16,6,,0,"C","F",69751697
2019,5659,122511128,8219647,"",23-MAR-20,19-NOV-19,"",21,6,,0,"C","F",69756682
2019,5659,122516143,8173675,"",23-MAR-20,01-MAY-19,"",12,6,,0,"C","F",69751709
2019,5659,122516144,8227309,"",23-MAR-20,13-DEC-19,"",19,6,,0,"C","F",69747358
2019,5659,122506312,8227309,"",23-MAR-20,17-DEC-19,"",13,6,,0,"C","F",69747368
2019,5659,122506314,8219647,"",23-MAR-20,25-NOV-19,"",12,6,,0,"C","F",69747369
2019,5659,122516147,8219647,"",23-MAR-20,15-NOV-19,"",0,4,30-JAN-20,0,"C","F",69747401
2019,5659,122516151,8227309,"",23-MAR-20,23-DEC-19,"",17,6,,0,"C","F",69751732
2019,5659,122506348,8211985,"",23-MAR-20,20-OCT-19,"",0,6,,0,"C","F",69751733
2019,5659,122516153,8211985,"",23-MAR-20,01-OCT-19,"",0,6,,0,"C","F",69747424
2019,5659,122506356,8227309,"",23-MAR-20,24-DEC-19,"",21,6,,0,"C","F",69751740
2019,5659,118892076,8143027,"",20-DEC-19,30-JAN-19,"",17,6,,0,"C","F",62364940
2019,5659,118892077,8166013,"",20-DEC-19,16-APR-19,"",18,6,,0,"C","F",62360744
2019,5659,118892080,8188999,"",20-DEC-19,14-JUL-19,"",20,6,,0,"C","F",62360750
2019,5659,118879937,8204323,"",20-DEC-19,09-SEP-19,"",12,6,,0,"C","F",62360751
2019,5659,118892086,8188999,"",20-DEC-19,16-JUL-19,"",6,6,,0,"C","F",62364957
2019,5659,118892092,8188999,"",20-DEC-19,18-JUL-19,"",21,6,,0,"C","F",62364958
2019,5659,118892096,8211985,"",20-DEC-19,01-OCT-19,"",13,6,,0,"C","F",62360781
2019,5659,118892129,8196661,"",20-DEC-19,17-AUG-19,"",12,6,,0,"C","F",62360830
2019,5659,118892134,8196661,"",20-DEC-19,19-AUG-19,"",22,6,,0,"C","F",62360838
2019,5659,118892138,8188999,"",20-DEC-19,29-JUL-19,"",10,6,,0,"C","F",62364977
2019,5659,118892140,8181337,"",20-DEC-19,27-JUN-19,"",9,6,,0,"C","F",62360847
2019,5659,118892141,8211985,"",20-DEC-19,01-OCT-19,"",18,6,,0,"C","F",62364979
2019,5659,113383824,8143027,"",15-AUG-19,08-JAN-19,"",20,2,07-MAY-19,0,"C","F",50389385
2019,5659,115738981,8173675,"",16-SEP-19,01-MAY-19,"",16,6,,0,"C","F",55691616
2019,5659,115738985,8173675,"",16-SEP-19,02-MAY-19,"",8,6,,0,"C","F",55707186
2019,5659,115739026,8188999,"",16-SEP-19,01-JUL-19,"",5,6,,0,"C","F",55711694
2019,5659,115739029,8188999,"",16-SEP-19,01-JUL-19,"",6,6,,0,"C","F",55707243
2019,5659,107364923,8143027,"",21-MAR-19,27-JAN-19,"",20,2,29-JAN-19,0,"C","F",39633117
2019,5659,107372817,8143027,"",21-MAR-19,27-JAN-19,"",20,6,,0,"C","F",39633118
2019,5659,107364930,8143027,"",21-MAR-19,27-JAN-19,"",0,6,,0,"C","F",39624995
2019,5659,107368421,8143027,"",21-MAR-19,28-JAN-19,"",10,6,,0,"C","F",39625003
2019,5659,107372829,8143027,"",21-MAR-19,22-JAN-19,"",20,6,,0,"C","F",39633133
2019,5659,107364941,8143027,"",21-MAR-19,22-JAN-19,"",23,6,,0,"C","F",39633135
2019,5659,107364944,8143027,"",21-MAR-19,30-JAN-19,"",2,2,03-FEB-19,0,"C","F",39627359
2019,5659,107364951,8143027,"",21-MAR-19,30-JAN-19,"",17,6,,0,"C","F",39625021
2019,5659,107372841,8143027,"",21-MAR-19,23-JAN-19,"",16,6,,0,"C","F",39625027
2019,5659,107364960,8143027,"",21-MAR-19,25-JAN-19,"",13,2,21-FEB-19,0,"C","F",39633162
2019,5659,107364965,8143027,"",21-MAR-19,19-JAN-19,"",7,6,,0,"C","F",39633168
2019,5659,107364966,8143027,"",21-MAR-19,04-JAN-19,"",10,6,,0,"C","F",39633169
2019,5659,107364972,8143027,"",21-MAR-19,17-JAN-19,"",10,6,,0,"C","F",39633176
2019,5659,107364973,8143027,"",21-MAR-19,01-JAN-19,"",0,6,,0,"C","F",39625047
2019,5659,107364959,8143027,"",21-MAR-19,22-JAN-19,"",14,6,,0,"C","F",39633160
2019,5659,107364963,8143027,"",21-MAR-19,24-JAN-19,"",0,6,,0,"C","F",39625033
2019,5659,107364971,8143027,"",21-MAR-19,28-JAN-19,"",9,6,,0,"C","F",39625043
2019,5659,107364982,8143027,"",21-MAR-19,18-JAN-19,"",16,6,,0,"C","F",39633184
2019,5659,111317886,8143027,"",22-MAY-19,18-JAN-19,"",16,6,,0,"C","F",46817395
2019,5659,111310404,8143027,"",22-MAY-19,27-JAN-19,"",23,6,,0,"C","F",46809378
2019,5659,111310410,8150689,"",22-MAY-19,09-FEB-19,"",3,2,23-APR-19,0,"C","F",46812794
2019,5659,111314558,8150689,"",22-MAY-19,11-FEB-19,"",0,2,18-APR-19,0,"C","F",46812799
2019,5659,111314561,8150689,"",22-MAY-19,16-FEB-19,"",2,6,,0,"C","F",46809389
2019,5659,111314569,8158351,"",22-MAY-19,01-MAR-19,"",3,6,,0,"C","F",46812813
2019,5659,111310427,8158351,"",22-MAY-19,02-MAR-19,"",1,6,,0,"C","F",46809407
2019,5659,111317935,8158351,"",22-MAY-19,05-MAR-19,"",3,6,,0,"C","F",46812853
2019,5659,111310452,8158351,"",22-MAY-19,06-MAR-19,"",14,6,,0,"C","F",46809456
2019,5659,111314623,8158351,"",22-MAY-19,07-MAR-19,"",16,6,,0,"C","F",46817514
2019,5659,111314630,8158351,"",22-MAY-19,08-MAR-19,"",2,6,,0,"C","F",46817520
2019,5659,111314637,8158351,"",22-MAY-19,08-MAR-19,"",11,6,,0,"C","F",46809479
2019,5659,111314653,8158351,"",22-MAY-19,10-MAR-19,"",14,6,,0,"C","F",46809500
2019,5659,111310518,8158351,"",22-MAY-19,14-MAR-19,"",23,6,,0,"C","F",46812946
2019,5659,111310524,8158351,"",22-MAY-19,15-MAR-19,"",20,6,,0,"C","F",46817621
2019,5659,111318064,8158351,"",22-MAY-19,18-MAR-19,"",14,6,,0,"C","F",46817659
2019,5659,111310549,8158351,"",22-MAY-19,18-MAR-19,"",20,6,,0,"C","F",46817664
2019,5659,111310559,8158351,"",22-MAY-19,19-MAR-19,"",16,6,,0,"C","F",46809608
2019,5659,111314761,8158351,"",22-MAY-19,24-MAR-19,"",15,6,,0,"C","F",46817765
2019,5659,111310641,8158351,"",22-MAY-19,18-MAR-19,"",11,6,,0,"C","F",46813083
2019,5659,111310645,8150689,"",22-MAY-19,28-FEB-19,"",19,6,,0,"C","F",46817815
2019,5659,111310659,8158351,"",22-MAY-19,29-MAR-19,"",20,6,,0,"C","F",46817831
2019,5659,111318183,8158351,"",22-MAY-19,30-MAR-19,"",21,6,,0,"C","F",46817846
2019,5659,111318197,8158351,"",22-MAY-19,28-MAR-19,"",11,6,,0,"C","F",46813135
2019,5659,111310706,8150689,"",22-MAY-19,21-FEB-19,"",0,6,,0,"C","F",46817896
2019,5659,107364685,8143027,"",21-MAR-19,02-JAN-19,"",8,6,,0,"C","F",39632750
2019,5659,107372521,8143027,"",21-MAR-19,01-JAN-19,"",19,6,,0,"C","F",39632764
2019,5659,107364702,8143027,"",21-MAR-19,03-JAN-19,"",17,6,,0,"C","F",39632778
2019,5659,107364705,8143027,"",21-MAR-19,02-JAN-19,"",7,6,,0,"C","F",39632784
2019,5659,107364710,8143027,"",21-MAR-19,04-JAN-19,"",22,6,,0,"C","F",39632793
2019,5659,107364716,8143027,"",21-MAR-19,05-JAN-19,"",7,6,,0,"C","F",39632798
2019,5659,107364717,8143027,"",21-MAR-19,04-JAN-19,"",21,6,,0,"C","F",39632801
2019,5659,107364718,8143027,"",21-MAR-19,05-JAN-19,"",12,6,,0,"C","F",39632802
2019,5659,107364719,8143027,"",21-MAR-19,05-JAN-19,"",13,6,,0,"C","F",39632804
2019,5659,107364725,8143027,"",21-MAR-19,06-JAN-19,"",0,6,,0,"C","F",39632813
2019,5659,107364740,8143027,"",21-MAR-19,08-JAN-19,"",20,6,,0,"C","F",39624690
2019,5659,107364741,8143027,"",21-MAR-19,09-JAN-19,"",5,2,23-JAN-19,0,"C","F",39632842
2019,5659,107364742,8143027,"",21-MAR-19,04-JAN-19,"",17,6,,0,"C","F",39624695
2019,5659,107364749,8143027,"",21-MAR-19,09-JAN-19,"",13,6,,0,"C","F",39632852
2019,5659,107364760,8143027,"",21-MAR-19,09-JAN-19,"",23,6,,0,"C","F",39632870
2019,5659,107364767,8143027,"",21-MAR-19,05-JAN-19,"",17,6,,0,"C","F",39624736
2019,5659,107364777,8143027,"",21-MAR-19,12-JAN-19,"",21,6,,0,"C","F",39632895
2019,5659,107364781,8143027,"",21-MAR-19,11-JAN-19,"",21,6,,0,"C","F",39632909
2019,5659,107364798,8143027,"",21-MAR-19,11-JAN-19,"",0,6,,0,"C","F",39624804
2019,5659,107364804,8143027,"",21-MAR-19,13-JAN-19,"",14,6,,0,"C","F",39632954
2019,5659,107372695,8143027,"",21-MAR-19,14-JAN-19,"",8,6,,0,"C","F",39624820
2019,5659,107364810,8143027,"",21-MAR-19,16-JAN-19,"",17,6,,0,"C","F",39624829
2019,5659,107368351,8143027,"",21-MAR-19,18-JAN-19,"",8,6,,0,"C","F",39627267
2019,5659,107364837,8143027,"",21-MAR-19,18-JAN-19,"",14,6,,0,"C","F",39632999
2019,5659,107364839,8143027,"",21-MAR-19,18-JAN-19,"",16,6,,0,"C","F",39633000
2019,5659,107364860,8143027,"",21-MAR-19,21-JAN-19,"",14,6,,0,"C","F",39624892
2019,5659,107364866,8143027,"",21-MAR-19,17-JAN-19,"",16,6,,0,"C","F",39624905
2019,5659,111314366,8150689,"",22-MAY-19,21-FEB-19,"",15,6,,0,"C","F",46812449
2019,5659,111317714,8150689,"",22-MAY-19,22-FEB-19,"",9,6,,0,"C","F",46812454
2019,5659,111317722,8150689,"",22-MAY-19,23-FEB-19,"",13,6,,0,"C","F",46812471
2019,5659,111310291,8150689,"",22-MAY-19,22-FEB-19,"",12,6,,0,"C","F",46812485
2019,5659,111310308,8150689,"",22-MAY-19,18-FEB-19,"",10,6,,0,"C","F",46809196
2019,5659,111310323,8150689,"",22-MAY-19,28-FEB-19,"",23,6,,0,"C","F",46817103
2019,5659,111310348,8143027,"",22-MAY-19,14-JAN-19,"",0,6,,0,"C","F",46817154
2019,5659,107364887,8143027,"",21-MAR-19,21-JAN-19,"",3,6,,0,"C","F",39633058
2019,5659,107364891,8143027,"",21-MAR-19,23-JAN-19,"",13,6,,0,"C","F",39633062
2019,5659,107372775,8143027,"",21-MAR-19,23-JAN-19,"",10,6,,0,"C","F",39633071
2019,5659,107364899,8143027,"",21-MAR-19,24-JAN-19,"",12,6,,0,"C","F",39633074
2019,5659,107372778,8143027,"",21-MAR-19,08-JAN-19,"",12,6,,0,"C","F",39624948
2019,5659,107364905,8143027,"",21-MAR-19,25-JAN-19,"",17,6,,0,"C","F",39633094
2019,5659,107364907,8143027,"",21-MAR-19,25-JAN-19,"",23,6,,0,"C","F",39624969
2019,5659,107364913,8143027,"",21-MAR-19,26-JAN-19,"",18,6,,0,"C","F",39627329
2019,5659,107364920,8143027,"",21-MAR-19,25-JAN-19,"",18,6,,0,"C","F",39624990
2019,5659,107364931,8143027,"",21-MAR-19,26-JAN-19,"",12,6,,0,"C","F",39624996
2019,5659,107364938,8143027,"",21-MAR-19,29-JAN-19,"",15,2,31-JAN-19,0,"C","F",39633134
2019,5659,107364940,8143027,"",21-MAR-19,29-JAN-19,"",16,6,,0,"C","F",39633137
2019,5659,107364946,8143027,"",21-MAR-19,29-JAN-19,"",23,6,,0,"C","F",39633145
2019,5659,107364974,8143027,"",21-MAR-19,01-JAN-19,"",0,6,,0,"C","F",39633177
2019,5659,107364980,8143027,"",21-MAR-19,31-JAN-19,"",0,6,,0,"C","F",39627385
2019,5659,107364986,8143027,"",21-MAR-19,10-JAN-19,"",17,6,,0,"C","F",39633190
2019,5659,107364823,8143027,"",21-MAR-19,17-JAN-19,"",18,6,,0,"C","F",39632982
2019,5659,107364832,8143027,"",21-MAR-19,18-JAN-19,"",0,6,,0,"C","F",39632985
2019,5659,107364840,8143027,"",21-MAR-19,18-JAN-19,"",18,6,,0,"C","F",39627275
2019,5659,107364856,8143027,"",21-MAR-19,20-JAN-19,"",21,6,,0,"C","F",39624883
2019,5659,107372740,8143027,"",21-MAR-19,21-JAN-19,"",3,6,,0,"C","F",39624886
2019,5659,107364864,8143027,"",21-MAR-19,21-JAN-19,"",22,6,,0,"C","F",39633032
2019,5659,107364898,8143027,"",21-MAR-19,22-JAN-19,"",16,6,,0,"C","F",39633072
2019,5659,107364902,8143027,"",21-MAR-19,24-JAN-19,"",18,6,,0,"C","F",39624954
2019,5659,107364916,8143027,"",21-MAR-19,26-JAN-19,"",20,6,,0,"C","F",39624980
2019,5659,107364933,8143027,"",21-MAR-19,29-JAN-19,"",3,6,,0,"C","F",39633127
2019,5659,107364935,8143027,"",21-MAR-19,27-JAN-19,"",16,2,20-FEB-19,0,"C","F",39633132
2019,5659,107364936,8143027,"",21-MAR-19,29-JAN-19,"",12,6,,0,"C","F",39625008
2019,5659,107364952,8143027,"",21-MAR-19,31-JAN-19,"",14,6,,0,"C","F",39633154
2019,5659,107364964,8143027,"",21-MAR-19,30-JAN-19,"",0,6,,0,"C","F",39633167
2019,5659,107364987,8143027,"",21-MAR-19,01-JAN-19,"",0,6,,0,"C","F",39633191
2019,5659,107364681,8143027,"",21-MAR-19,02-JAN-19,"",3,6,,0,"C","F",39624580
2019,5659,107364684,8143027,"",21-MAR-19,02-JAN-19,"",0,2,06-JAN-19,0,"C","F",39632744
2019,5659,107364694,8143027,"",21-MAR-19,03-JAN-19,"",5,6,,0,"C","F",39632763
2019,5659,107364695,8143027,"",21-MAR-19,01-JAN-19,"",17,6,,0,"C","F",39624601
2019,5659,107364708,8143027,"",21-MAR-19,04-JAN-19,"",13,6,,0,"C","F",39632787
2019,5659,107364713,8143027,"",21-MAR-19,05-JAN-19,"",2,6,,0,"C","F",39632796
2019,5659,111310133,8150689,"",22-MAY-19,01-FEB-19,"",0,2,06-FEB-19,0,"C","F",46812180
2019,5659,111314190,8150689,"",22-MAY-19,01-FEB-19,"",15,6,,0,"C","F",46812191
2019,5659,111310144,8150689,"",22-MAY-19,01-FEB-19,"",18,6,,0,"C","F",46809008
2019,5659,111317538,8150689,"",22-MAY-19,02-FEB-19,"",15,6,,0,"C","F",46812202
2019,5659,111317561,8150689,"",22-MAY-19,01-FEB-19,"",19,6,,0,"C","F",46812223
2019,5659,111310153,8150689,"",22-MAY-19,02-FEB-19,"",20,6,,0,"C","F",46816780
2019,5659,111317573,8150689,"",22-MAY-19,02-FEB-19,"",12,6,,0,"C","F",46809039
2019,5659,111314237,8150689,"",22-MAY-19,05-FEB-19,"",10,6,,0,"C","F",46812267
2019,5659,111317587,8150689,"",22-MAY-19,07-FEB-19,"",21,6,,0,"C","F",46809052
2019,5659,111310196,8150689,"",22-MAY-19,09-FEB-19,"",20,6,,0,"C","F",46812290
2019,5659,111314261,8150689,"",22-MAY-19,10-FEB-19,"",16,6,,0,"C","F",46809070
2019,5659,111310213,8150689,"",22-MAY-19,07-FEB-19,"",8,6,,0,"C","F",46812318
2019,5659,111310223,8150689,"",22-MAY-19,10-FEB-19,"",19,6,,0,"C","F",46816883
2019,5659,111310243,8150689,"",22-MAY-19,16-FEB-19,"",11,2,20-FEB-19,0,"C","F",46812371
2019,5659,111317661,8150689,"",22-MAY-19,17-FEB-19,"",0,6,,0,"C","F",46812379
2019,5659,111310266,8150689,"",22-MAY-19,13-FEB-19,"",19,6,,0,"C","F",46816976
2019,5659,111310269,8150689,"",22-MAY-19,20-FEB-19,"",22,6,,0,"C","F",46816982
2019,5659,111310275,8150689,"",22-MAY-19,21-FEB-19,"",9,6,,0,"C","F",46809150
2019,5659,111314384,8150689,"",22-MAY-19,18-FEB-19,"",11,6,,0,"C","F",46817026
2019,5659,111310288,8150689,"",22-MAY-19,23-FEB-19,"",21,6,,0,"C","F",46817031
2019,5659,111317745,8150689,"",22-MAY-19,22-FEB-19,"",16,6,,0,"C","F",46812501
2019,5659,111310298,8150689,"",22-MAY-19,26-FEB-19,"",7,6,,0,"C","F",46812511
2019,5659,111310316,8150689,"",22-MAY-19,27-FEB-19,"",20,6,,0,"C","F",46812534
2019,5659,111310329,8150689,"",22-MAY-19,19-FEB-19,"",13,6,,0,"C","F",46809231
2019,5659,111310332,8150689,"",22-MAY-19,25-FEB-19,"",0,6,,0,"C","F",46812564
2019,5659,111310346,8150689,"",22-MAY-19,16-FEB-19,"",21,6,,0,"C","F",46812595
2019,5659,107364683,8143027,"",21-MAR-19,02-JAN-19,"",12,6,,0,"C","F",39632748
2019,5659,107364686,8143027,"",21-MAR-19,02-JAN-19,"",15,2,14-JAN-19,0,"C","F",39632751
2019,5659,107364689,8143027,"",21-MAR-19,02-JAN-19,"",17,6,,0,"C","F",39624588
2019,5659,107364691,8143027,"",21-MAR-19,02-JAN-19,"",17,6,,0,"C","F",39624592
2019,5659,107372524,8143027,"",21-MAR-19,02-JAN-19,"",13,6,,0,"C","F",39632767
2019,5659,107364697,8143027,"",21-MAR-19,03-JAN-19,"",13,6,,0,"C","F",39624603
2019,5659,107364698,8143027,"",21-MAR-19,03-JAN-19,"",11,6,,0,"C","F",39632768
2019,5659,107364699,8143027,"",21-MAR-19,03-JAN-19,"",19,6,,0,"C","F",39632774
2019,5659,107364707,8143027,"",21-MAR-19,04-JAN-19,"",12,6,,0,"C","F",39632786
2019,5659,107364709,8143027,"",21-MAR-19,04-JAN-19,"",20,6,,0,"C","F",39632790
2019,5659,107364711,8143027,"",21-MAR-19,04-JAN-19,"",16,2,20-JAN-19,0,"C","F",39624626
2019,5659,107368227,8143027,"",21-MAR-19,05-JAN-19,"",16,6,,0,"C","F",39632807
2019,5659,107364825,8143027,"",21-MAR-19,18-JAN-19,"",0,6,,0,"C","F",39627259
2019,5659,107364845,8143027,"",21-MAR-19,16-JAN-19,"",16,6,,0,"C","F",39633006
2019,5659,107364869,8143027,"",21-MAR-19,22-JAN-19,"",9,6,,0,"C","F",39633038
2019,5659,107364883,8143027,"",21-MAR-19,03-JAN-19,"",0,6,,0,"C","F",39624922
2019,5659,107364888,8143027,"",21-MAR-19,09-JAN-19,"",19,6,,0,"C","F",39633060
2019,5659,107364892,8143027,"",21-MAR-19,23-JAN-19,"",18,6,,0,"C","F",39624932
2019,5659,107364924,8143027,"",21-MAR-19,27-JAN-19,"",21,6,,0,"C","F",39633114
2019,5659,107368424,8143027,"",21-MAR-19,29-JAN-19,"",20,6,,0,"C","F",39625011
2019,5659,107364947,8143027,"",21-MAR-19,30-JAN-19,"",18,2,15-FEB-19,0,"C","F",39625020
2019,5659,107364950,8143027,"",21-MAR-19,30-JAN-19,"",20,6,,0,"C","F",39633148
2019,5659,107364953,8143027,"",21-MAR-19,31-JAN-19,"",12,6,,0,"C","F",39633153
2019,5659,107364958,8143027,"",21-MAR-19,28-JAN-19,"",0,6,,0,"C","F",39633158
2019,5659,107364828,8143027,"",21-MAR-19,17-JAN-19,"",13,6,,0,"C","F",39627264
2019,5659,107364836,8143027,"",21-MAR-19,17-JAN-19,"",18,6,,0,"C","F",39627273
2019,5659,107364841,8143027,"",21-MAR-19,17-JAN-19,"",16,6,,0,"C","F",39627280
2019,5659,107364895,8143027,"",21-MAR-19,18-JAN-19,"",7,6,,0,"C","F",39627315
2019,5659,107368406,8143027,"",21-MAR-19,27-JAN-19,"",0,2,29-JAN-19,0,"C","F",39633105
2019,5659,107364921,8143027,"",21-MAR-19,27-JAN-19,"",12,6,,0,"C","F",39633111
2019,5659,107368448,8143027,"",21-MAR-19,01-JAN-19,"",0,6,,0,"C","F",39625049
2019,5659,107364721,8143027,"",21-MAR-19,05-JAN-19,"",15,2,10-JAN-19,0,"C","F",39624635
2019,5659,107364726,8143027,"",21-MAR-19,06-JAN-19,"",13,6,,0,"C","F",39627137
2019,5659,107364731,8143027,"",21-MAR-19,06-JAN-19,"",15,6,,0,"C","F",39632821
2019,5659,107372644,8143027,"",21-MAR-19,12-JAN-19,"",13,6,,0,"C","F",39627219
2019,5659,107364780,8143027,"",21-MAR-19,13-JAN-19,"",11,6,,0,"C","F",39632906
2019,5659,107364784,8143027,"",21-MAR-19,14-JAN-19,"",10,6,,0,"C","F",39624775
2019,5659,107364787,8143027,"",21-MAR-19,14-JAN-19,"",15,6,,0,"C","F",39632923
2019,5659,107368332,8143027,"",21-MAR-19,15-JAN-19,"",19,6,,0,"C","F",39624809
2019,5659,107364803,8143027,"",21-MAR-19,10-JAN-19,"",9,6,,0,"C","F",39632952
2019,5659,107364807,8143027,"",21-MAR-19,15-JAN-19,"",22,6,,0,"C","F",39624823
2019,5659,107364816,8143027,"",21-MAR-19,16-JAN-19,"",15,6,,0,"C","F",39632970
2019,5659,107364834,8143027,"",21-MAR-19,16-JAN-19,"",19,6,,0,"C","F",39632997
2019,5659,107364849,8143027,"",21-MAR-19,19-JAN-19,"",22,6,,0,"C","F",39627286
2019,5659,121196480,8143027,"",26-FEB-20,12-JAN-19,"",3,6,,0,"C","F",66892813
2019,5659,121196482,8219647,"",26-FEB-20,04-NOV-19,"",8,6,,0,"C","F",66892818
2019,5659,121201543,8211985,"",26-FEB-20,04-OCT-19,"",17,2,06-JAN-20,0,"C","F",66892837
2019,5659,121196492,8196661,"",26-FEB-20,12-AUG-19,"",10,2,28-JAN-20,0,"C","F",66890735
2019,5659,121196509,8181337,"",26-FEB-20,11-JUN-19,"",16,6,,0,"C","F",66898222
2019,5659,121196516,8143027,"",26-FEB-20,10-JAN-19,"",12,6,,0,"C","F",66892873
2019,5659,121201574,8211985,"",26-FEB-20,15-OCT-19,"",20,6,,0,"C","F",66892889
2019,5659,121201582,8181337,"",26-FEB-20,30-JUN-19,"",9,6,,0,"C","F",66898263
2019,5659,121196528,8227309,"",26-FEB-20,01-DEC-19,"",12,6,,0,"C","F",66898272
2019,5659,107372479,8143027,"",21-MAR-19,01-JAN-19,"",2,6,,0,"C","F",39632718
2019,5659,107372500,8143027,"",21-MAR-19,01-JAN-19,"",21,6,,0,"C","F",39624574
2019,5659,121196531,8173675,"",26-FEB-20,25-MAY-19,"",13,6,,0,"C","F",66898296
2019,5659,107364682,8143027,"",21-MAR-19,02-JAN-19,"",10,6,,0,"C","F",39624581
2019,5659,107364687,8143027,"",21-MAR-19,02-JAN-19,"",19,6,,0,"C","F",39624589
2019,5659,107364693,8143027,"",21-MAR-19,02-JAN-19,"",22,6,,0,"C","F",39632758
2019,5659,121196533,8219647,"",26-FEB-20,11-NOV-19,"",21,6,,0,"C","F",66898303
