"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,122570099,119775511,5,,
2019,122570100,119775511,7,,
2019,122570101,119775513,3,,
2019,122570102,119775514,4,,
2019,122570104,119775514,7,,
2019,122570103,119775514,5,,
2019,122570105,119775515,7,,
2019,122570106,119775516,7,,
2019,122570107,119775517,4,,
2019,122570108,119775518,1,,
2019,122570109,119775519,7,,
2019,122570110,119775520,7,,
2019,122570111,119775521,4,,
2019,122570112,119775522,1,,
2019,122570113,119775523,4,,
2019,122570115,119775524,7,,
2019,122570114,119775524,5,,
2019,122570116,119775525,5,,
2019,122570117,119775525,7,,
2019,122570118,119775526,3,,
2019,122570120,119775527,7,,
2019,122570119,119775527,4,,
2019,122570121,119775528,6,,
2019,122570122,119775529,7,,
2019,122570123,119775530,7,,
2019,122570124,119775531,1,,
2019,122570125,119775532,7,,
2019,122570127,119775533,7,,
2019,122570126,119775533,4,,
2019,122570130,119775534,7,,
2019,122570129,119775534,5,,
2019,122570128,119775534,2,,
2019,122570131,119775536,5,,1
2019,122570132,119775536,7,1,
2019,122570133,119775537,4,,
2019,122570134,119775538,7,,
2019,122570135,119775540,5,,
2019,122570136,119775540,7,,
2019,122570137,119775542,7,,
2019,122563685,119780047,1,,
2019,122563684,119780047,4,,
2019,122569846,119775207,5,,
2019,122569847,119775207,7,,
2019,122569859,119775221,6,,
2019,122569863,119775225,5,,
2019,122569864,119775225,7,,
2019,122569871,119775232,7,1,
2019,122569895,119775259,1,,
2019,122569900,119775263,7,,
2019,122570138,119775543,7,,
2019,122570140,119775548,7,,
2019,122570142,119775550,7,,
2019,122570141,119775550,5,,
2019,122570143,119775552,5,,1
2019,122570144,119775552,7,1,
2019,122570146,119775554,7,1,
2019,122570145,119775554,5,,1
2019,122570147,119775555,5,,1
2019,122570148,119775555,7,1,
2019,122570150,119775556,7,,
2019,122570149,119775556,4,,
2019,122570151,119775557,7,,
2019,122570153,119775560,7,,
2019,122570154,119775563,6,,
2019,122570155,119775565,3,,
2019,122570156,119775566,7,,
2019,122570159,119775569,7,,
2019,122570158,119775569,5,,
2019,122570161,119775570,7,,
2019,122570160,119775570,4,,
2019,122570162,119775571,7,,
2019,122570163,119775576,4,,
2019,122570164,119775576,7,,
2019,122570165,119775578,7,,
2019,122570166,119775579,7,,
2019,122570167,119775580,4,,
2019,122570168,119775581,1,,
2019,122570169,119775582,7,,
2019,122570170,119775584,7,,
2019,122570171,119775585,4,,
2019,122570172,119775591,1,,
2019,122570173,119775592,4,,
2019,122570174,119775594,7,,
2019,122570175,119775595,7,,
2019,122570176,119775596,7,,
2019,122570177,119775597,4,,
2019,122570178,119775599,3,,
2019,122570180,119775600,7,,
2019,122570179,119775600,4,,
2019,122570182,119775601,7,1,
2019,122570181,119775601,5,,1
2019,122570183,119775604,4,,
2019,122570184,119775606,4,,
2019,122570185,119775607,7,,
2019,122570186,119775608,4,,
2019,122570187,119775609,7,,
2019,122570188,119775610,7,,
2019,122570189,119775612,4,,
2019,122570190,119775616,4,,
2019,122570191,119775617,7,,
2019,122570192,119775618,4,,
2019,122570193,119775618,1,,
2019,122570194,119775622,4,,
2019,122570195,119775623,7,,
2019,122570196,119775624,6,,
2019,122570199,119775628,7,,
2019,122570198,119775628,4,,
2019,122570200,119775629,6,,
2019,122570202,119775630,7,1,
2019,122570201,119775630,5,,1
2019,122570203,119775631,7,,
2019,122570204,119775632,4,,
2019,122570205,119775633,7,,
2019,122570206,119775634,3,,
2019,122570207,119775635,4,,
2019,122570208,119775637,5,,
2019,122570209,119775637,7,,
2019,122570211,119775638,7,1,
2019,122570210,119775638,5,,1
2019,122570213,119775639,7,,
2019,122570212,119775639,4,,
2019,122570214,119775640,4,,
2019,122570215,119775643,7,,
2019,122570216,119775645,7,,
2019,122570217,119775647,7,,
2019,122570218,119775648,5,,
2019,122570219,119775648,7,,
2019,122570220,119775649,3,,
2019,122570221,119775650,3,,
2019,122570222,119775651,4,,
2019,122570223,119775652,7,,
2019,122570224,119775653,7,,
2019,122570226,119775654,7,,
2019,122570225,119775654,5,,
2019,122570227,119775655,4,,
2019,122570228,119775655,7,,
2019,122570229,119775656,7,,
2019,122570230,119775657,7,,
2019,122570232,119775658,7,,
2019,122570231,119775658,5,,
2019,122570233,119775659,6,,
2019,122570234,119775661,1,,
2019,122570235,119775662,4,,
2019,122570236,119775663,1,,
2019,122570237,119775664,4,,
2019,122570238,119775664,7,,
2019,122570240,119775665,7,1,
2019,122570239,119775665,5,,1
2019,122570241,119775666,6,,
2019,122570242,119775667,7,,
2019,122570243,119775668,7,,
2019,122570244,119775669,4,,
2019,122570246,119775670,7,,
2019,122570245,119775670,3,,
2019,122570247,119775671,7,,
2019,122570248,119775672,2,,
2019,122570249,119775673,7,,
2019,122570250,119775674,7,,
2019,122570251,119775675,7,,
2019,122570252,119775676,7,,
2019,122570254,119775677,7,,
2019,122570253,119775677,4,,
2019,122570255,119775678,4,,
2019,122570256,119775679,3,,
2019,122570257,119775681,4,,
2019,122570258,119775682,4,,
2019,122570259,119775683,1,,
2019,122570261,119775684,7,1,
2019,122570260,119775684,5,,1
2019,122570262,119775686,7,,
2019,122570263,119775688,7,,
2019,122570264,119775689,6,,
2019,122570265,119775690,4,,
2019,122570266,119775691,4,,
2019,122570267,119775692,7,,
2019,122570268,119775693,1,,
2019,122570269,119775695,7,,
2019,122570270,119775696,4,,
2019,122570272,119775697,7,,
2019,122570271,119775697,3,,
2019,122570273,119775698,7,,
2019,122570274,119775701,3,,
2019,122570275,119775702,3,,
2019,122570278,119775706,7,,
2019,122570279,119775707,4,,
2019,122570280,119775708,7,,
2019,122570281,119775711,6,,
2019,122570282,119775714,7,,
2019,122570283,119775716,7,,
2019,122570285,119775717,7,,
2019,122570284,119775717,5,,
2019,122570286,119775718,4,,
2019,122570288,119775719,7,,
2019,122570287,119775719,4,,
2019,122570289,119775720,4,,
2019,122570290,119775720,1,,
2019,122570291,119775721,4,,
2019,122570292,119775722,6,,
2019,122570293,119775723,5,,1
2019,122570294,119775723,7,1,
2019,122570295,119775724,4,,
2019,122570296,119775725,2,,
2019,122570297,119775725,7,,
2019,122570299,119775730,5,,1
2019,122570298,119775730,4,,
2019,122570300,119775730,7,1,
2019,122570302,119775732,7,,
2019,122570301,119775732,5,,
2019,122570303,119775736,6,,
2019,122570304,119775737,4,,
2019,122570305,119775737,7,,
2019,122570307,119775738,7,,
2019,122570306,119775738,5,,
2019,122570308,119775739,4,,
2019,122570309,119775740,3,,
2019,122570311,119775741,7,,
2019,122570310,119775741,4,,
2019,122570312,119775743,7,,
2019,122570314,119775744,1,,
2019,122570313,119775744,4,,
2019,122570315,119775745,4,,
2019,122570316,119775746,4,,
2019,122570317,119775748,7,,
2019,122570319,119775749,7,,
2019,122570318,119775749,5,,
2019,122570320,119775750,4,,
2019,122570321,119775751,4,,
2019,122570322,119775754,7,,
2019,122570323,119775755,4,,
2019,122570324,119775756,4,,
2019,122570325,119775757,4,,
2019,122570326,119775759,4,,
2019,122570327,119775761,4,,
2019,122570328,119775762,1,,
2019,122570329,119775764,4,,
2019,122570330,119775765,6,,
2019,122570331,119775766,4,,
2019,122570332,119775771,7,,
2019,122570333,119775772,1,,
2019,122570334,119775773,4,,
2019,122570335,119775774,5,,
2019,122570337,119775778,7,,
2019,122570336,119775778,3,,
2019,122570338,119775779,7,,
2019,122570339,119775781,4,,
2019,122570340,119775782,4,,
2019,122570341,119775783,7,,
2019,122570342,119775784,1,,
2019,122570343,119775786,7,,
2019,122570345,119775787,7,,
2019,122570344,119775787,5,,
2019,122570346,119775788,1,,
2019,122570348,119775789,7,,
2019,122570347,119775789,4,,
2019,122570349,119775790,4,,
2019,122570350,119775791,7,,
2019,122570352,119775792,1,,
2019,122570351,119775792,4,,
2019,122570353,119775794,5,,
2019,122570354,119775794,7,,
2019,122570355,119775795,7,,
2019,122570356,119775796,4,,
2019,122570357,119775797,1,,
2019,122570358,119775798,6,,
2019,122570359,119775799,3,,
2019,122570361,119775800,1,,
2019,122570360,119775800,4,,
2019,122570362,119775801,7,,
2019,122570363,119775803,7,,
2019,122570366,119775806,7,,
2019,122570367,119775807,7,,
2019,122570368,119775808,5,,
2019,122570369,119775808,7,,
2019,122570370,119775809,7,,
2019,122570372,119775810,7,,
2019,122570371,119775810,3,,
2019,122570374,119775812,7,1,
2019,122570373,119775812,5,,1
2019,122570375,119775813,4,,
2019,122570376,119775814,7,,
2019,122570377,119775815,4,,
2019,122570378,119775816,4,,
2019,122570379,119775817,4,,
2019,122570380,119775818,7,,
2019,122570381,119775819,4,,
2019,122570382,119775819,7,,
2019,122570383,119775820,3,,
2019,122570384,119775821,7,,
2019,122570385,119775822,4,,
2019,122570386,119775822,1,,
2019,122570387,119775823,7,,
2019,122570388,119775824,4,,
2019,122570389,119775824,7,,
2019,122570390,119775825,7,,
2019,122570391,119775826,7,,
2019,122570392,119775827,7,,
2019,122570393,119775828,4,,
2019,122570394,119775829,6,,
2019,122570395,119775830,1,,
2019,122570396,119775831,4,,
2019,122570397,119775832,5,,
2019,122570398,119775832,7,,
2019,122570399,119775833,4,,
2019,122570400,119775834,7,,
2019,122570401,119775836,4,,
2019,122570402,119775837,4,,
2019,122570403,119775837,1,,
2019,122570404,119775838,4,,
2019,122570405,119775839,5,,
2019,122570406,119775839,7,,
2019,122570407,119775840,4,,
2019,122570408,119775840,7,,
2019,122570410,119775841,7,,
2019,122570409,119775841,5,,
2019,122570411,119775843,4,,
2019,122570412,119775846,2,,
2019,122570413,119775846,4,,
2019,122570414,119775847,4,,
2019,122570415,119775853,7,,
2019,122570416,119775854,7,,
2019,122570417,119775855,7,,
2019,122570418,119775856,7,,
2019,122570419,119775858,7,,
2019,122570420,119775859,7,,
2019,122570421,119775860,7,,
2019,122570422,119775861,7,,
2019,122570423,119775862,7,,
2019,122570424,119775863,5,,1
2019,122570425,119775863,7,1,
2019,122570426,119775864,7,,
2019,122570427,119775865,7,,
2019,122570428,119775866,7,,
2019,122570429,119775870,7,,
2019,122570430,119775871,7,,
2019,122570431,119775875,4,,
2019,122570433,119775877,4,,
2019,122570434,119775878,7,,
2019,122570435,119775879,4,,
2019,122570436,119775880,4,,
2019,122570437,119775881,4,,
2019,122570438,119775881,7,,
2019,122570439,119775883,1,,
2019,122570441,119775888,4,,
2019,122570442,119775889,7,,
2019,122570443,119775890,7,,
2019,122570444,119775891,7,,
2019,122569978,119775354,4,,
2019,122569981,119775356,7,,
2019,122569980,119775356,5,,
2019,122569979,119775356,4,,
2019,122569983,119775357,7,,
2019,122569988,119775365,4,,
2019,122569990,119775368,3,,
2019,122569995,119780085,4,,
2019,122569996,119780085,5,,
2019,122569998,119780085,7,,
2019,122570003,119775380,7,,
2019,122570008,119775393,4,,
2019,122570013,119775397,4,,
2019,122570014,119775397,1,,
2019,122570016,119775401,5,,1
2019,122570018,119775401,7,1,
2019,122570019,119775402,4,,
2019,122570021,119775403,1,,
2019,122570020,119775403,4,,
2019,122570023,119775408,5,,
2019,122570029,119775415,4,,
2019,122570030,119775416,4,,
2019,122570032,119775420,5,,
2019,122570033,119775420,7,,
2019,122570445,119775892,7,,
2019,122570446,119775893,7,,
2019,122570447,119775894,1,,
2019,122570448,119775895,4,,
2019,122570449,119775896,7,,
2019,122570450,119775897,7,,
2019,122570451,119775898,5,,
2019,122570452,119775898,7,,
2019,122570453,119775899,4,,
2019,122570454,119775900,1,,
2019,122570455,119775901,4,,
2019,122570456,119775901,7,,
2019,122570457,119775902,4,,
2019,122570458,119775903,3,,
2019,122570459,119775904,7,,
2019,122570460,119775907,7,,
2019,122570461,119775908,1,,
2019,122570462,119775909,3,,
2019,122570463,119775912,7,,
2019,122570464,119775913,6,,
2019,122570465,119775914,4,,
2019,122570467,119775916,4,,
2019,122570468,119775917,7,,
2019,122570469,119775918,4,,
2019,122570470,119775918,5,,
2019,122570471,119775918,7,,
2019,122570473,119775919,5,,
2019,122570474,119775919,7,,
2019,122570472,119775919,4,,
2019,122570475,119775920,4,,
2019,122570476,119775921,5,,1
2019,122570477,119775921,7,1,
2019,122570478,119775922,4,,
2019,122570479,119775923,7,,
2019,122570480,119775924,7,,
2019,122570482,119775926,4,,
2019,122570483,119775928,4,,
2019,122570484,119775929,1,,
2019,122570485,119775931,7,,
2019,122570486,119775933,3,,
2019,122570487,119775934,3,,
2019,122570488,119775935,7,,
2019,122570489,119775937,4,,
2019,122570490,119775938,3,,
2019,122570492,119775940,7,1,
2019,122570491,119775940,5,,1
2019,122570493,119775941,4,,
2019,122570494,119775941,1,,
2019,122570495,119775942,4,,
2019,122570496,119775942,7,,
2019,122570497,119775943,4,,
2019,122570498,119775943,7,,
2019,122570499,119775945,3,,
2019,122570502,119775948,4,,
2019,122570503,119775950,6,,
2019,122570504,119775953,4,,
2019,116978752,113389123,4,,
2019,116978753,113389123,1,,
2019,116978760,113389126,4,,
2019,123762961,121201720,7,,
2019,123762963,121201722,4,,
2019,123762966,121201725,7,,
2019,123762999,121201763,1,,
2019,123763001,121201764,7,1,
2019,123763000,121201764,5,,1
2019,123770376,121201765,1,,
2019,123763006,121201772,7,,
2019,123763007,121201773,4,,
2019,123763008,121201776,7,,
2019,123763009,121201777,7,,
2019,123763010,121201778,7,,
2019,123763012,121201780,5,,
2019,123763013,121201780,7,,
2019,123763014,121201782,6,,
2019,123770393,121201785,7,,
2019,123763017,121201786,7,,
2019,123763018,121201787,7,,
2019,123763019,121201788,7,,
2019,123763020,121201789,7,,
2019,123763022,121201791,7,,
2019,123770398,121201793,7,,
2019,123770400,121193717,7,,
2019,123763025,121201795,7,,
2019,123763027,121201796,6,,
2019,123763029,121201798,5,,
2019,123763030,121201798,7,,
2019,123770407,121201799,4,,
2019,123763031,121201801,4,,
2019,123763033,121201802,7,,
2019,123763032,121201802,5,,
2019,123763034,121201807,4,,
2019,123763035,121201808,7,,
2019,123763036,121201810,4,,
2019,123763038,121201817,1,,
2019,123763041,121201822,7,,
2019,123763042,121201823,4,,
2019,123763043,121201825,6,,
2019,123763044,121201826,7,,
2019,123763045,121201827,4,,
2019,123763046,121201828,7,,
2019,123763047,121201829,7,,
2019,123763048,121201830,7,,
2019,123763049,121201831,7,,
2019,123763050,121201832,4,,
2019,123763051,121201833,7,,
2019,123763052,121201834,2,,
2019,123763053,121201835,7,,
2019,123763055,121201839,1,,
2019,123763056,121201840,7,,
2019,123763057,121201841,7,,
2019,123763058,121201842,7,,
2019,123763059,121201843,4,,
2019,123763060,121201843,7,,
2019,123763061,121201844,7,,
2019,123763062,121201845,7,,
2019,123763063,121201847,7,,
2019,123763064,121201848,7,,
2019,123763065,121201849,6,,
2019,118679909,115738976,7,,
2019,118673536,115738976,5,,
2019,118678985,115745570,4,,
2019,118673540,115738981,7,,
2019,118678989,115738985,5,,1
2019,118678990,115738985,7,1,
2019,118679021,115739029,4,,
2019,116992730,113389302,7,,
2019,116978907,113389305,1,,
2019,116978908,113389306,7,,
2019,116987114,113401226,7,,
2019,116987113,113401226,5,,
2019,116978910,113389307,7,,
2019,116978909,113389307,5,,
2019,116978911,113389308,1,,
2019,116987117,113401231,7,,
2019,116978912,113389310,5,,1
2019,116978913,113389310,7,1,
2019,116978916,113389319,7,,
2019,116978917,113389321,7,,
2019,116987124,113389324,7,,
2019,116978919,113389328,4,,
2019,116978920,113389329,7,,
2019,116987127,113389329,4,,
2019,116978922,113389333,1,,
2019,116978923,113389334,4,,
2019,116978925,113389335,7,,
2019,116978924,113389335,3,,
2019,116978926,113389336,4,,
2019,116978927,113389336,1,,
2019,116978928,113389338,4,,
2019,116978929,113389339,4,,
2019,116978931,113389341,4,,
2019,116978932,113389342,7,,
2019,116978933,113389343,4,,
2019,116978934,113389344,7,1,
2019,116978936,113389345,4,,
2019,116978937,113389346,4,,
2019,116978938,113389347,4,,
2019,116978939,113389348,4,,
2019,116978940,113389348,1,,
2019,116978942,113389349,7,1,
2019,116978941,113389349,5,,1
2019,116978943,113389350,1,,
2019,116978944,113389352,1,,
2019,116978945,113389354,7,,
2019,116978946,113389355,1,,
2019,116978947,113389356,4,,
2019,116978948,113389359,5,,1
2019,116978949,113389359,7,1,
2019,116978951,113389362,4,,
2019,116978953,113389366,7,,
2019,116978954,113389367,7,,
2019,116978956,113389369,1,,
2019,116978955,113389369,4,,
2019,116978957,113389370,7,,
2019,116978958,113389372,4,,
2019,116978959,113389373,7,,
2019,116978962,113389376,7,,
2019,116978961,113389376,5,,
2019,116978963,113389377,7,,
2019,116978964,113389378,7,,
2019,116978965,113389379,4,,
2019,116978966,113389380,7,,
2019,116978967,113389381,7,,
2019,116978968,113389383,7,,
2019,116978969,113389384,7,,
2019,116978970,113389385,7,,
2019,116978971,113389387,6,,
2019,116978972,113389393,4,,
2019,116978973,113389394,1,,
2019,116978974,113389395,4,,
2019,116978975,113389396,1,,
2019,116978976,113389397,6,,
2019,116978978,113389399,7,,
2019,116978977,113389399,5,,
2019,116978979,113389400,4,,
2019,116978980,113389401,4,,
2019,116978981,113389402,5,,
2019,116978982,113389402,7,,
2019,116978983,113389403,4,,
2019,116978984,113389404,4,,
2019,116978985,113389405,7,,
2019,116978986,113389406,6,,
2019,116978987,113389407,5,,
2019,116978988,113389407,7,,
2019,116978989,113389409,4,,
2019,116978990,113389412,7,,
2019,116978991,113389413,1,,
2019,116978992,113389416,4,,
2019,116978993,113389418,6,,
2019,116978994,113389419,7,,
2019,116978995,113389420,7,,
2019,116978996,113389424,1,,
2019,116978997,113389425,4,,
2019,116979000,113389427,4,,
2019,116979004,113389429,7,,
2019,116979003,113389429,4,,
2019,116979005,113389430,7,,
2019,116979006,113389431,4,,
2019,116979007,113389431,7,,
2019,116979008,113389437,7,,
2019,116979009,113389438,7,,
2019,116979010,113389439,7,,
2019,116979011,113389440,7,,
2019,116979012,113389441,5,,
2019,116979013,113389441,7,,
2019,116979014,113389442,7,,
2019,116979016,113389445,4,,
2019,116979017,113389446,7,,
2019,116979019,113389447,1,,
2019,116979018,113389447,4,,
2019,116979020,113389451,6,,
2019,116979021,113389452,4,,
2019,116979022,113389452,7,,
2019,116979023,113389453,7,,
2019,116979024,113389455,7,,
2019,116979025,113389457,7,,
2019,116979026,113389461,1,,
2019,116979027,113389462,7,,
2019,116979028,113389464,7,,
2019,116979029,113389465,4,,
2019,116979030,113389465,7,,
2019,116979031,113389466,6,,
2019,116979032,113389467,1,,
2019,116979033,113389468,4,,
2019,116979034,113389469,7,,
2019,116979035,113389471,7,,
2019,116979036,113389472,7,,
2019,116979037,113389473,5,,
2019,116979038,113389473,7,,
2019,116979039,113389474,7,,
2019,116979040,113389476,4,,
2019,116979041,113389477,4,,
2019,116979043,113389488,4,,
2019,116979044,113389489,7,,
2019,116979045,113389490,7,,
2019,116979046,113389491,7,,
2019,116979047,113389492,7,,
2019,116979048,113389493,7,,
2019,116979049,113389495,4,,
2019,116979050,113389496,4,,
2019,116979051,113389497,7,,
2019,116979052,113389499,7,,
2019,116979053,113389502,7,,
2019,116979054,113389504,4,,
2019,116979055,113389504,7,,
2019,116979056,113389505,7,,
2019,116979057,113389509,1,,
2019,116979058,113389510,7,,
2019,116979060,113389514,4,,
2019,116979061,113389515,4,,
2019,116979063,113389517,7,,
2019,116979065,113389519,5,,
2019,116979066,113389519,7,,
2019,116979067,113389521,5,,1
2019,116979068,113389521,7,1,
2019,116979069,113389522,7,,
2019,116979071,113389523,7,1,
2019,116979070,113389523,5,,1
2019,116979072,113389524,1,,
2019,116979074,113389527,7,,
2019,116979075,113389528,1,,
2019,116979076,113389529,4,,
2019,116979077,113389530,7,,
2019,116979078,113389531,5,,1
2019,116979079,113389531,7,1,
2019,116979081,113389535,5,,
2019,116979082,113389535,7,,
2019,116979084,113389537,7,,
2019,116979083,113389537,4,,
2019,116979086,113389540,7,,
2019,116979087,113389544,4,,
2019,116979088,113389545,7,,
2019,116979089,113389548,4,,
2019,116979090,113389549,4,,
2019,116979091,113389550,4,,
2019,116979092,113389551,7,,
2019,116979094,113389556,1,,
2019,116979093,113389556,4,,
2019,116979095,113389557,7,,
2019,116979096,113389558,4,,
2019,116979097,113389560,4,,
2019,116979098,113389562,6,,
2019,116979100,113389565,4,,
2019,116979101,113389566,4,,
2019,116979102,113389568,1,,
2019,116979103,113389569,4,,
2019,116979104,113389570,7,,
2019,116979105,113389571,7,,
2019,116979107,113389572,7,,
2019,116979106,113389572,4,,
2019,116979108,113389573,7,,
2019,116979109,113389574,4,,
2019,116979110,113389575,7,,
2019,116979111,113389576,7,,
2019,116979112,113389577,7,,
2019,116979114,113389578,7,,
2019,116979113,113389578,5,,
2019,116979116,113389579,7,,
2019,116979115,113389579,4,,
2019,116979118,113389580,7,,
2019,116979117,113389580,4,,
2019,116979119,113389581,4,,
2019,116979120,113389581,1,,
2019,116979121,113389582,7,,
2019,116979122,113389583,7,,
2019,116979124,113389586,7,,
2019,116979125,113389587,7,,
2019,116979126,113389588,5,,
2019,116979127,113389588,7,,
2019,116979129,113389590,4,,
2019,116979130,113389592,4,,
2019,116979131,113389593,6,,
2019,116979132,113389594,7,,
2019,116979136,113389599,7,1,
2019,116979135,113389599,5,,1
2019,116979137,113389600,5,,1
2019,116979138,113389600,7,1,
2019,116979139,113389601,4,,
2019,116979140,113389602,5,,
2019,116979141,113389602,7,,
2019,116979142,113389604,6,,
2019,116979143,113389605,6,,
2019,116979144,113389606,7,,
2019,116979145,113389609,3,,
2019,116979146,113389610,6,,
2019,116979149,113389612,7,,
2019,116979148,113389612,4,,
2019,116979150,113389613,1,,
2019,116979151,113389615,6,,
2019,116979152,113389616,6,,
2019,116979153,113389619,5,,1
2019,116979154,113389619,7,1,
2019,116979155,113389620,7,,
2019,116979156,113389621,7,,
2019,116979157,113389622,7,,
2019,116979158,113389623,7,,
2019,116979159,113389624,7,,
2019,116979161,113389625,7,,
2019,116979160,113389625,5,,
2019,116979162,113389627,4,,
2019,116979163,113389629,7,,
2019,116979164,113389630,5,,1
2019,116979165,113389630,7,1,
2019,116979166,113389631,7,,
2019,116979167,113389632,7,,
2019,116979168,113389633,4,,
2019,116979170,113389635,4,,
2019,116979171,113389637,4,,
2019,116979172,113389638,4,,
2019,116979173,113389639,4,,
2019,116979174,113389640,7,,
2019,116979175,113389641,6,,
2019,116979176,113389642,4,,
2019,116979177,113389645,4,,
2019,116979178,113389646,4,,
2019,116979179,113389646,7,,
2019,116979180,113389648,4,,
2019,116979182,113389650,1,,
2019,116979181,113389650,4,,
2019,116979186,113389656,4,,
2019,116979187,113389657,7,,
2019,116979189,113389658,1,,
2019,116979188,113389658,4,,
2019,116979191,113389659,7,,
2019,116979190,113389659,5,,
2019,116979192,113389660,7,,
2019,116979193,113389661,7,,
2019,116979194,113389662,7,,
2019,116979195,113389663,7,,
2019,116979196,113389664,4,,
2019,116979197,113389665,7,,
2019,116979198,113389666,4,,
2019,116979199,113389667,4,,
2019,116979200,113389668,7,,
2019,116979203,113389670,4,,
2019,116979204,113389671,7,,
2019,116979205,113389672,7,,
2019,116979206,113389673,7,,
2019,116979207,113389674,7,,
2019,116979208,113389675,7,,
2019,116979209,113389676,6,,
2019,116979210,113389677,4,,
2019,116979211,113389678,4,,
2019,116979213,113389679,7,,
2019,116979212,113389679,5,,
2019,116979214,113389680,7,,
2019,116979215,113389681,7,,
2019,116979216,113389683,7,,
2019,116979217,113389685,4,,
2019,116979218,113389686,5,,1
2019,116979219,113389686,7,1,
2019,116979221,113389688,1,,
2019,116979220,113389688,4,,
2019,116979223,113389690,7,,
2019,116979224,113389691,7,,
2019,116979225,113389692,7,,
2019,116979226,113389693,7,,
2019,116979227,113389694,7,,
2019,116979228,113389695,7,,
2019,116979229,113389696,4,,
2019,116979230,113389697,7,,
2019,116979231,113389699,4,,
2019,116979234,113389701,7,,
2019,116979235,113389702,4,,
2019,116979236,113389702,7,,
